country,age_range,self_defined_ethnicity,gender,officer_defined_ethnicity,object_of_search,location
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,,"{'latitude': '53.407816', 'street': {'id': 911929, 'name': 'On or near Russell Street'}, 'longitude': '-2.973721'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.403224', 'street': {'id': 910305, 'name': 'On or near Parking Area'}, 'longitude': '-2.983348'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.406488', 'street': {'id': 911903, 'name': 'On or near North John Street'}, 'longitude': '-2.988764'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.404689', 'street': {'id': 910366, 'name': 'On or near Lawton Street'}, 'longitude': '-2.979050'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,,White,,"{'latitude': '53.410595', 'street': {'id': 911974, 'name': 'On or near Gildart Street'}, 'longitude': '-2.971272'}"
liverpool,25-34,Black/African/Caribbean/Black British - Caribbean,Male,Black,,"{'latitude': '53.396637', 'street': {'id': 910478, 'name': 'On or near Back Huskisson Street'}, 'longitude': '-2.968879'}"
liverpool,10-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.403676', 'street': {'id': 910504, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.973190'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.403224', 'street': {'id': 910305, 'name': 'On or near Parking Area'}, 'longitude': '-2.983348'}"
liverpool,10-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.405584', 'street': {'id': 910571, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.993646'}"
liverpool,10-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.405584', 'street': {'id': 910571, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.993646'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.402353', 'street': {'id': 910560, 'name': 'On or near Duke Street Lane'}, 'longitude': '-2.985464'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.402600', 'street': {'id': 910383, 'name': 'On or near Bold Street'}, 'longitude': '-2.977302'}"
liverpool,18-24,Other ethnic group - Not stated,Male,Other,,"{'latitude': '53.403924', 'street': {'id': 910391, 'name': 'On or near Back Bold Street'}, 'longitude': '-2.979198'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.406488', 'street': {'id': 911903, 'name': 'On or near North John Street'}, 'longitude': '-2.988764'}"
liverpool,over 34,Other ethnic group - Not stated,Male,White,,"{'latitude': '53.402122', 'street': {'id': 910311, 'name': 'On or near Slater Place'}, 'longitude': '-2.980826'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.405226', 'street': {'id': 910546, 'name': 'On or near Lord Street'}, 'longitude': '-2.989201'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.409256', 'street': {'id': 911941, 'name': 'On or near Norton Street'}, 'longitude': '-2.974566'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.401545', 'street': {'id': 910489, 'name': 'On or near Nightclub'}, 'longitude': '-2.972164'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
liverpool,18-24,Asian/Asian British - Any other Asian background,Male,Asian,,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
liverpool,10-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.398699', 'street': {'id': 910458, 'name': 'On or near Cathedral Gate'}, 'longitude': '-2.973949'}"
liverpool,10-17,White - English/Welsh/Scottish/Northern Irish/British,Female,White,,"{'latitude': '53.398699', 'street': {'id': 910458, 'name': 'On or near Cathedral Gate'}, 'longitude': '-2.973949'}"
liverpool,10-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.398699', 'street': {'id': 910458, 'name': 'On or near Cathedral Gate'}, 'longitude': '-2.973949'}"
liverpool,25-34,Other ethnic group - Not stated,Male,Asian,,"{'latitude': '53.405226', 'street': {'id': 910546, 'name': 'On or near Lord Street'}, 'longitude': '-2.989201'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.402057', 'street': {'id': 910537, 'name': 'On or near Strand Street'}, 'longitude': '-2.989774'}"
liverpool,over 34,Other ethnic group - Not stated,Male,Asian,,"{'latitude': '53.391743', 'street': {'id': 908654, 'name': 'On or near Riverpark Gardens'}, 'longitude': '-2.972708'}"
liverpool,25-34,Asian/Asian British - Any other Asian background,Male,Other,,"{'latitude': '53.391743', 'street': {'id': 908654, 'name': 'On or near Riverpark Gardens'}, 'longitude': '-2.972708'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.404996', 'street': {'id': 910314, 'name': 'On or near Ranelagh Street'}, 'longitude': '-2.979959'}"
liverpool,18-24,,Male,Other,,"{'latitude': '53.402057', 'street': {'id': 910537, 'name': 'On or near Strand Street'}, 'longitude': '-2.989774'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.402353', 'street': {'id': 910560, 'name': 'On or near Duke Street Lane'}, 'longitude': '-2.985464'}"
liverpool,10-17,Other ethnic group - Not stated,Male,,,"{'latitude': '53.402122', 'street': {'id': 910311, 'name': 'On or near Slater Place'}, 'longitude': '-2.980826'}"
liverpool,10-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.403765', 'street': {'id': 910519, 'name': 'On or near Parking Area'}, 'longitude': '-2.990791'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.392246', 'street': {'id': 908704, 'name': 'On or near Crow Street'}, 'longitude': '-2.981486'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.403765', 'street': {'id': 910519, 'name': 'On or near Parking Area'}, 'longitude': '-2.990791'}"
liverpool,18-24,Mixed/Multiple ethnic groups - Any other Mixed/Multiple ethnic background,Male,Other,,"{'latitude': '53.402122', 'street': {'id': 910311, 'name': 'On or near Slater Place'}, 'longitude': '-2.980826'}"
liverpool,25-34,Other ethnic group - Not stated,Male,,,"{'latitude': '53.407472', 'street': {'id': 911870, 'name': 'On or near Nightclub'}, 'longitude': '-2.987162'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.403224', 'street': {'id': 910305, 'name': 'On or near Parking Area'}, 'longitude': '-2.983348'}"
liverpool,18-24,Other ethnic group - Not stated,Male,,,"{'latitude': '53.410153', 'street': {'id': 911802, 'name': ""On or near St Paul'S Square""}, 'longitude': '-2.993302'}"
liverpool,25-34,Other ethnic group - Not stated,Male,White,,"{'latitude': '53.413710', 'street': {'id': 912045, 'name': 'On or near Police Station'}, 'longitude': '-2.978384'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.405686', 'street': {'id': 910344, 'name': 'On or near Shopping Area'}, 'longitude': '-2.983495'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
liverpool,18-24,Other ethnic group - Not stated,Male,White,,"{'latitude': '53.404365', 'street': {'id': 910355, 'name': 'On or near Upper Newington'}, 'longitude': '-2.976861'}"
liverpool,18-24,Other ethnic group - Not stated,Male,,,"{'latitude': '53.404365', 'street': {'id': 910355, 'name': 'On or near Upper Newington'}, 'longitude': '-2.976861'}"
liverpool,18-24,Other ethnic group - Not stated,Male,Other,,"{'latitude': '53.402192', 'street': {'id': 910357, 'name': 'On or near Roscoe Place'}, 'longitude': '-2.976571'}"
liverpool,25-34,White - Irish,Male,White,,"{'latitude': '53.410021', 'street': {'id': 911835, 'name': 'On or near Hadwens Buildings'}, 'longitude': '-2.989808'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.407816', 'street': {'id': 911929, 'name': 'On or near Russell Street'}, 'longitude': '-2.973721'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.402892', 'street': {'id': 910496, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.973398'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.394620', 'street': {'id': 910486, 'name': 'On or near Alexandra Terrace'}, 'longitude': '-2.964908'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.407816', 'street': {'id': 911929, 'name': 'On or near Russell Street'}, 'longitude': '-2.973721'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.402353', 'street': {'id': 910560, 'name': 'On or near Duke Street Lane'}, 'longitude': '-2.985464'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.409809', 'street': {'id': 912037, 'name': 'On or near Commutation Row'}, 'longitude': '-2.978355'}"
liverpool,over 34,Black/African/Caribbean/Black British - African,Male,Black,,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
liverpool,18-24,Other ethnic group - Not stated,Male,White,,"{'latitude': '53.392828', 'street': {'id': 910516, 'name': 'On or near Upper Harrington Street'}, 'longitude': '-2.975259'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.396263', 'street': {'id': 910404, 'name': 'On or near Upper Parliament Street'}, 'longitude': '-2.966284'}"
liverpool,18-24,Other ethnic group - Not stated,Male,White,,"{'latitude': '53.398921', 'street': {'id': 910483, 'name': 'On or near Back Canning Street'}, 'longitude': '-2.969923'}"
liverpool,25-34,Other ethnic group - Not stated,Male,White,,"{'latitude': '53.392246', 'street': {'id': 908704, 'name': 'On or near Crow Street'}, 'longitude': '-2.981486'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.394224', 'street': {'id': 910317, 'name': 'On or near Parliament Street'}, 'longitude': '-2.979306'}"
liverpool,10-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.389282', 'street': {'id': 908621, 'name': 'On or near Gelling Street'}, 'longitude': '-2.970276'}"
liverpool,10-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.403765', 'street': {'id': 910519, 'name': 'On or near Parking Area'}, 'longitude': '-2.990791'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.407816', 'street': {'id': 911929, 'name': 'On or near Russell Street'}, 'longitude': '-2.973721'}"
liverpool,25-34,Other ethnic group - Not stated,Male,Black,,"{'latitude': '53.402892', 'street': {'id': 910496, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.973398'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.396527', 'street': {'id': 910480, 'name': 'On or near Back Egerton Street South'}, 'longitude': '-2.966966'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.402892', 'street': {'id': 910496, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.973398'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.398921', 'street': {'id': 910483, 'name': 'On or near Back Canning Street'}, 'longitude': '-2.969923'}"
liverpool,over 34,White - Any other White background,Male,White,,"{'latitude': '53.405686', 'street': {'id': 910344, 'name': 'On or near Shopping Area'}, 'longitude': '-2.983495'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.407213', 'street': {'id': 912015, 'name': 'On or near Pedestrian Subway'}, 'longitude': '-2.979333'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
liverpool,over 34,Other ethnic group - Not stated,Male,Other,,"{'latitude': '53.402105', 'street': {'id': 910139, 'name': 'On or near Freedom Close'}, 'longitude': '-2.959648'}"
liverpool,over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.391420', 'street': {'id': 908661, 'name': 'On or near Luke Street'}, 'longitude': '-2.968144'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.392828', 'street': {'id': 910516, 'name': 'On or near Upper Harrington Street'}, 'longitude': '-2.975259'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,,"{'latitude': '53.403016', 'street': {'id': 910304, 'name': 'On or near Parking Area'}, 'longitude': '-2.983539'}"
liverpool,25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,,,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
liverpool,18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,Black,,"{'latitude': '53.409037', 'street': {'id': 912054, 'name': 'On or near Victoria Street'}, 'longitude': '-2.982670'}"
