age_range,self_defined_ethnicity,gender,officer_defined_ethnicity,object_of_search,location
18-24,Asian/Asian British - Any other Asian background,Male,Other,None,"{'latitude': '53.403924', 'street': {'id': 910391, 'name': 'On or near Back Bold Street'}, 'longitude': '-2.979198'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402353', 'street': {'id': 910560, 'name': 'On or near Duke Street Lane'}, 'longitude': '-2.985464'}"
25-34,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.403914', 'street': {'id': 910313, 'name': 'On or near Roe Alley'}, 'longitude': '-2.981499'}"
18-24,White - Any other White background,Male,White,None,"{'latitude': '53.403924', 'street': {'id': 910391, 'name': 'On or near Back Bold Street'}, 'longitude': '-2.979198'}"
18-24,Asian/Asian British - Any other Asian background,Male,Other,None,"{'latitude': '53.403924', 'street': {'id': 910391, 'name': 'On or near Back Bold Street'}, 'longitude': '-2.979198'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.406417', 'street': {'id': 911902, 'name': 'On or near Tower Gardens'}, 'longitude': '-2.993997'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.406417', 'street': {'id': 911902, 'name': 'On or near Tower Gardens'}, 'longitude': '-2.993997'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403950', 'street': {'id': 910538, 'name': 'On or near Strand Street'}, 'longitude': '-2.992360'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405776', 'street': {'id': 910395, 'name': 'On or near Ainsworth Street'}, 'longitude': '-2.974682'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403601', 'street': {'id': 910524, 'name': 'On or near Parking Area'}, 'longitude': '-2.984605'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405648', 'street': {'id': 910569, 'name': 'On or near Shopping Area'}, 'longitude': '-2.987014'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.410687', 'street': {'id': 911880, 'name': 'On or near Further/Higher Educational Building'}, 'longitude': '-2.988635'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.413691', 'street': {'id': 911792, 'name': 'On or near Vauxhall Road'}, 'longitude': '-2.989457'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.413086', 'street': {'id': 912056, 'name': 'On or near St Stephens Place'}, 'longitude': '-2.983320'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.413691', 'street': {'id': 911792, 'name': 'On or near Vauxhall Road'}, 'longitude': '-2.989457'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.411080', 'street': {'id': 911985, 'name': 'On or near Devon Street'}, 'longitude': '-2.970290'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.411080', 'street': {'id': 911985, 'name': 'On or near Devon Street'}, 'longitude': '-2.970290'}"
25-34,Black/African/Caribbean/Black British - Caribbean,Male,Black,None,"{'latitude': '53.405584', 'street': {'id': 910407, 'name': 'On or near Trowbridge Street'}, 'longitude': '-2.971805'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.408577', 'street': {'id': 911970, 'name': 'On or near Greek Street'}, 'longitude': '-2.972926'}"
18-24,Other ethnic group - Not stated,Female,White,None,"{'latitude': '53.408577', 'street': {'id': 911970, 'name': 'On or near Greek Street'}, 'longitude': '-2.972926'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.410021', 'street': {'id': 911835, 'name': 'On or near Hadwens Buildings'}, 'longitude': '-2.989808'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405247', 'street': {'id': 910547, 'name': 'On or near Lord Street'}, 'longitude': '-2.988735'}"
18-24,Other ethnic group - Not stated,Male,None,None,"{'latitude': '53.407376', 'street': {'id': 912074, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.981323'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
18-24,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Male,Black,None,"{'latitude': '53.389282', 'street': {'id': 908621, 'name': 'On or near Gelling Street'}, 'longitude': '-2.970276'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405982', 'street': {'id': 912079, 'name': 'On or near Back Lime Street'}, 'longitude': '-2.979260'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.413691', 'street': {'id': 911792, 'name': 'On or near Vauxhall Road'}, 'longitude': '-2.989457'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.413691', 'street': {'id': 911792, 'name': 'On or near Vauxhall Road'}, 'longitude': '-2.989457'}"
25-34,Other ethnic group - Not stated,Female,White,None,"{'latitude': '53.396263', 'street': {'id': 910404, 'name': 'On or near Upper Parliament Street'}, 'longitude': '-2.966284'}"
18-24,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Male,Black,None,"{'latitude': '53.403297', 'street': {'id': 910491, 'name': 'On or near Conference/Exhibition Centre'}, 'longitude': '-2.969030'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.411502', 'street': {'id': 912035, 'name': 'On or near Gerard Street'}, 'longitude': '-2.979116'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.411502', 'street': {'id': 912035, 'name': 'On or near Gerard Street'}, 'longitude': '-2.979116'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.389282', 'street': {'id': 908621, 'name': 'On or near Gelling Street'}, 'longitude': '-2.970276'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407376', 'street': {'id': 912074, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.981323'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407376', 'street': {'id': 912074, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.981323'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.406417', 'street': {'id': 911902, 'name': 'On or near Tower Gardens'}, 'longitude': '-2.993997'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.411064', 'street': {'id': 911945, 'name': 'On or near Moss Street'}, 'longitude': '-2.967793'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405648', 'street': {'id': 910569, 'name': 'On or near Shopping Area'}, 'longitude': '-2.987014'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.406618', 'street': {'id': 912084, 'name': 'On or near Supermarket'}, 'longitude': '-2.983878'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.406967', 'street': {'id': 912052, 'name': 'On or near Parking Area'}, 'longitude': '-2.981930'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
18-24,Mixed/Multiple ethnic groups - Any other Mixed/Multiple ethnic background,Female,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.407376', 'street': {'id': 912074, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.981323'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.407376', 'street': {'id': 912074, 'name': 'On or near Theatre/Concert Hall'}, 'longitude': '-2.981323'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409809', 'street': {'id': 912037, 'name': 'On or near Commutation Row'}, 'longitude': '-2.978355'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.388647', 'street': {'id': 908588, 'name': 'On or near Northumberland Street'}, 'longitude': '-2.972036'}"
Oct-17,White - Any other White background,None,White,None,"{'latitude': '53.408898', 'street': {'id': 911831, 'name': 'On or near Hockenhall Alley'}, 'longitude': '-2.987481'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
Oct-17,Other ethnic group - Any other ethnic group,Male,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
Oct-17,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.406650', 'street': {'id': 911803, 'name': 'On or near St Nicholas Place'}, 'longitude': '-2.995221'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.388647', 'street': {'id': 908588, 'name': 'On or near Northumberland Street'}, 'longitude': '-2.972036'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409277', 'street': {'id': 912030, 'name': 'On or near Lime Street'}, 'longitude': '-2.978599'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.409277', 'street': {'id': 912030, 'name': 'On or near Lime Street'}, 'longitude': '-2.978599'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.410665', 'street': {'id': 911913, 'name': 'On or near Parking Area'}, 'longitude': '-2.973711'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.405122', 'street': {'id': 910348, 'name': 'On or near Shopping Area'}, 'longitude': '-2.981075'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403765', 'street': {'id': 910519, 'name': 'On or near Parking Area'}, 'longitude': '-2.990791'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402057', 'street': {'id': 910537, 'name': 'On or near Strand Street'}, 'longitude': '-2.989774'}"
over 34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404563', 'street': {'id': 910334, 'name': 'On or near Brooks Alley'}, 'longitude': '-2.982401'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.401872', 'street': {'id': 910564, 'name': 'On or near Canning Place'}, 'longitude': '-2.988220'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402057', 'street': {'id': 910537, 'name': 'On or near Strand Street'}, 'longitude': '-2.989774'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.400897', 'street': {'id': 910548, 'name': 'On or near Liver Street'}, 'longitude': '-2.986528'}"
25-34,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.400897', 'street': {'id': 910548, 'name': 'On or near Liver Street'}, 'longitude': '-2.986528'}"
Oct-17,Mixed/Multiple ethnic groups - White and Asian,Male,Asian,None,"{'latitude': '53.407294', 'street': {'id': 911876, 'name': 'On or near Nightclub'}, 'longitude': '-2.984676'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.402057', 'street': {'id': 910537, 'name': 'On or near Strand Street'}, 'longitude': '-2.989774'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.402057', 'street': {'id': 910537, 'name': 'On or near Strand Street'}, 'longitude': '-2.989774'}"
25-34,Black/African/Caribbean/Black British - African,Male,Black,None,"{'latitude': '53.394753', 'street': {'id': 910440, 'name': 'On or near Lestock Street'}, 'longitude': '-2.971799'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.403024', 'street': {'id': 910339, 'name': 'On or near Nightclub'}, 'longitude': '-2.979358'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Male,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
18-24,Other ethnic group - Not stated,Male,White,None,"{'latitude': '53.404218', 'street': {'id': 910567, 'name': 'On or near Bus/Coach Station'}, 'longitude': '-2.987117'}"
18-24,White - English/Welsh/Scottish/Northern Irish/British,Female,White,None,"{'latitude': '53.402057', 'street': {'id': 910537, 'name': 'On or near Strand Street'}, 'longitude': '-2.989774'}"
25-34,Black/African/Caribbean/Black British - Any other Black/African/Caribbean background,Male,Black,None,"{'latitude': '53.398921', 'street': {'id': 910483, 'name': 'On or near Back Canning Street'}, 'longitude': '-2.969923'}"
over 34,Black/African/Caribbean/Black British - African,Male,Black,None,"{'latitude': '53.394753', 'street': {'id': 910440, 'name': 'On or near Lestock Street'}, 'longitude': '-2.971799'}"
18-24,Other ethnic group - Not stated,Male,Black,None,"{'latitude': '53.398921', 'street': {'id': 910483, 'name': 'On or near Back Canning Street'}, 'longitude': '-2.969923'}"
18-24,Other ethnic group - Not stated,Male,Asian,None,"{'latitude': '53.402122', 'street': {'id': 910311, 'name': 'On or near Slater Place'}, 'longitude': '-2.980826'}"
